Split_Category,Variable_Name,RMSE,R2
train,RhiresD,,
train,TabsD,,
train,TminD,,
train,TmaxD,,
val,RhiresD,1.6899,0.9753
val,TabsD,1.896,0.9436
val,TminD,1.744,0.9468
val,TmaxD,2.1446,0.9426
test,RhiresD,1.7274,0.9756
test,TabsD,1.8753,0.943
test,TminD,1.7159,0.9458
test,TmaxD,2.137,0.9414
